Date,Copper_US_Tonne,Cobalt_US_Tonne,Oil_US_barrel,Maize_K_50Kg
31-Mar-2020,4921.45,30000,31.5,168.2166667
1-Apr-2020,4921.45,30000,29.29,168.2166667
2-Apr-2020,4840.04,30000,31.56,168.2166667
3-Apr-2020,4840.04,30000,35.3,168.2166667
6-Apr-2020,4915.34,30000,35.83,168.2166667
7-Apr-2020,5040.23,30000,35.16,168.2166667
8-Apr-2020,5025.35,31500,34.42,168.2166667
9-Apr-2020,5023,31500,33.91,168.2166667
14-Apr-2020,5163,30000,31.94,153.9048284
15-Apr-2020,5104,30000,31.4,153.9048284
16-Apr-2020,5125,30000,31.88,153.9048284
17-Apr-2020,5125,30000,32.01,197.1379056
20-Apr-2020,5171.73,30000,30.67,197.1379056
21-Apr-2020,5171.73,30000,23.98,197.1379056
22-Apr-2020,5136.5,30000,25.29,197.1379056
23-Apr-2020,5149.5,30000,27.5,197.1379056
24-Apr-2020,5139.25,30000,26.45,197.1379056
27-Apr-2020,5139.25,30000,24.66,197.1379056
28-Apr-2020,5209.5,30000,26.06,197.1379056
29-Apr-2020,5254,30000,28.1,197.1379056
30-Apr-2020,5182,30000,31.46,197.1379056
4-May-2020,5127.35,30000,30.66,190
5-May-2020,5127.35,30000,32.38,190
6-May-2020,5207.75,30000,31.04,190
7-May-2020,5284,31500,31.09,190
8-May-2020,5284,31500,32.39,190
11-May-2020,5284,30000,31.17,190
12-May-2020,5223,30000,31.04,190
13-May-2020,5223,30000,30.5,190
14-May-2020,5223,30000,32.43,190
15-May-2020,5223,30000,33.26,190
18-May-2020,5320,30000,34.99,190
19-May-2020,5347.2,30000,34.87,190
20-May-2020,5347.2,30000,36.02,190
21-May-2020,5384.5,30000,35.55,190
22-May-2020,5300.5,30000,35.83,190
26-May-2020,5369.75,30000,36.43,190
27-May-2020,5284.88,30000,34.17,190
28-May-2020,5332.5,30000,35.6,190
29-May-2020,5370.5,30000,37.77,190
1-Jun-2020,5401.83,30000,37.98,190
2-Jun-2020,5401.83,30000,39.89,190
3-Jun-2020,5515,30000,38.53,190
4-Jun-2020,5535.5,30000,39.64,190
5-Jun-2020,5653,31500,41.64,190
8-Jun-2020,5696,30000,40.82,190
9-Jun-2020,5727.27,30000,39.96,190
10-Jun-2020,5895.5,30000,40.36,190
11-Jun-2020,5895.5,30000,37.48,190
12-Jun-2020,5782.85,30000,38.35,190
15-Jun-2020,5740,30000,39.15,190
16-Jun-2020,5728.25,30000,39.17,190
17-Jun-2020,5728.25,30000,39.1,190
18-Jun-2020,5785.65,30000,40.94,190
19-Jun-2020,5785.65,30000,41.25,190
22-Jun-2020,5871.81,30000,42.01,190
23-Jun-2020,5895.35,30000,41.49,190
24-Jun-2020,5895.35,30000,39.48,190
25-Jun-2020,5895.35,30000,40.75,190
26-Jun-2020,5895.35,30000,40.05,190
29-Jun-2020,5895.35,30000,40.64,190
30-Jun-2020,5895.35,30000,40.85,190
1-Jul-2020,6042.75,30000,41.03,190
2-Jul-2020,6090.5,30000,41.95,190
3-Jul-2020,6022.75,30000,41.82,190
8-Jul-2020,6243,30000,42.3,128.8571429
9-Jul-2020,6243,30000,41.32,128.8571429
10-Jul-2020,6243,30000,42.58,120.875
13-Jul-2020,6575.5,30000,41.25,120.875
14-Jul-2020,6575.5,30000,42.52,120.875
15-Jul-2020,6575.5,30000,42.85,120.875
16-Jul-2020,6575.5,30000,42.51,120.875
17-Jul-2020,6575.5,30000,42.27,120.875
20-Jul-2020,6413,30000,42.57,120.875
21-Jul-2020,6506.5,30000,43.51,120.875
22-Jul-2020,6499,30000,43.9,120.875
23-Jul-2020,6511.8,30000,43.16,120.875
24-Jul-2020,6402.43,30000,43.03,120.875
27-Jul-2020,6402.43,30000,43.33,120.875
28-Jul-2020,6469.5,30000,43.06,120.875
29-Jul-2020,6474.5,29000,43.49,120.875
30-Jul-2020,6463.5,29000,42.98,120.875
31-Jul-2020,6429.5,29000,43.63,120.875
4-Aug-2020,6429.5,29000,43.89,120.875
5-Aug-2020,6508.86,29000,44.5,120.875
6-Aug-2020,6486,29000,44.48,120.875
7-Aug-2020,6486,29000,43.8,120.875
10-Aug-2020,6486,29000,44.73,120.875
11-Aug-2020,6486,29000,44.16,120.875
12-Aug-2020,6486,29000,44.79,120.875
13-Aug-2020,6275.5,29000,44.48,120.875
14-Aug-2020,6275.5,29000,44.3,120.875
17-Aug-2020,6275.5,29000,44.74,120.875
18-Aug-2020,6537,29000,44.93,120.875
19-Aug-2020,6621,29000,44.58,120.875
20-Aug-2020,6608.5,29000,44.74,120.875
21-Aug-2020,6608.5,29000,44.22,120.875
24-Aug-2020,6530.37,29000,44.96,120.875
25-Aug-2020,6530.37,29000,45.64,120.875
26-Aug-2020,6551.5,29000,45.33,120.875
27-Aug-2020,6623,29000,44.91,120.875
28-Aug-2020,6678,29000,44.83,120.875
31-Aug-2020,6678,33200,45.05,120.875
1-Sep-2020,6710.5,33200,45.6,120.875
2-Sep-2020,6689.5,33200,44.25,120.875
3-Sep-2020,6689.5,33200,43.56,120.875
4-Sep-2020,6760,33200,42.54,120.875
7-Sep-2020,6801.81,33200,41.96,120.875
8-Sep-2020,6690,33200,39.58,120.875
9-Sep-2020,6761,33200,40.35,120.875
10-Sep-2020,6637.5,33200,39.86,120.875
11-Sep-2020,6752.88,33200,39.73,120.875
14-Sep-2020,6797.8,33325,39.73,127.5714286
15-Sep-2020,6797,33325,41.32,127.5714286
16-Sep-2020,6775,34100,42.22,127.5714286
17-Sep-2020,6775,34100,43.27,127.5714286
18-Sep-2020,6825,34100,43.24,127.5714286
21-Sep-2020,6825,34100,41.73,127.5714286
22-Sep-2020,6764,34100,41.39,127.5714286
23-Sep-2020,6663.67,34100,41.55,127.5714286
24-Sep-2020,6570,34100,42.29,127.5714286
25-Sep-2020,6570,34100,42.22,127.5714286
28-Sep-2020,6570,34100,42.31,131.96
29-Sep-2020,6579,34100,40.77,131.96
30-Sep-2020,6579,34100,40.31,131.96
1-Oct-2020,6357,34100,40.29,131.96
2-Oct-2020,6488,34100,39.27,131.96
5-Oct-2020,6488,34100,41.32,131.96
6-Oct-2020,6532.5,34100,41.73,131.96
7-Oct-2020,6679,34100,41.96,131.96
8-Oct-2020,6666.8,34100,42.9,131.96
9-Oct-2020,6761.5,34100,42.61,131.96
12-Oct-2020,6761.5,34100,41.65,131.96
13-Oct-2020,6692,34100,42.08,131.96
14-Oct-2020,6709,34100,43.04,131.96
15-Oct-2020,6782,34100,42.63,131.96
16-Oct-2020,6734,34100,42.61,131.96
20-Oct-2020,6875,34100,42.57,131.96
21-Oct-2020,6875,34100,41.12,131.96
22-Oct-2020,6921.5,34100,42.13,131.96
23-Oct-2020,6870.73,33500,41.36,131.96
26-Oct-2020,6921.5,34100,40.45,131.96
27-Oct-2020,6795.3,34100,40.17,131.96
28-Oct-2020,6742.31,34100,39.2,131.96
29-Oct-2020,6733.5,34100,38.33,131.96
30-Oct-2020,6733.5,34100,38.07,131.96
2-Nov-2020,6733.5,34100,38.97,135.3571429
3-Nov-2020,6817.71,34100,40.01,135.3571429
4-Nov-2020,6817.71,34100,40.48,135.3571429
5-Nov-2020,6817.71,34100,40.06,135.3571429
6-Nov-2020,6929.5,34100,39.37,135.3571429
9-Nov-2020,6950.5,34100,41.59,138.2142857
10-Nov-2020,6950.5,34100,43.69,138.2142857
11-Nov-2020,6950.5,34100,43.75,138.2142857
12-Nov-2020,6932.5,34100,42.32,138.2142857
13-Nov-2020,6932.5,34100,42.3,138.2142857
16-Nov-2020,7102.5,34100,43.55,138.2142857
17-Nov-2020,7102.5,34100,43.09,138.2142857
18-Nov-2020,7065,34100,43.68,138.2142857
19-Nov-2020,7089.5,34100,43.68,138.2142857
20-Nov-2020,7089.5,34100,44.47,138.2142857
23-Nov-2020,7201.23,34100,45.54,138.2142857
24-Nov-2020,7294.5,34100,47.47,138.2142857
25-Nov-2020,7262.85,34100,48.15,138.2142857
26-Nov-2020,7412,34100,47.15,138.2142857
27-Nov-2020,7516,34500,47.65,138.2142857
30-Nov-2020,7679.1,34500,46.83,138.2142857
1-Dec-2020,7679.1,34500,46.14,138.2142857
2-Dec-2020,7679,34500,47.3,138.2142857
3-Dec-2020,7671.5,34500,48.54,138.2142857
4-Dec-2020,7761.5,42000,48.19,138.2142857
7-Dec-2020,7747.35,34500,47.46,138.2142857
8-Dec-2020,7703,34500,47.8,138.2142857
9-Dec-2020,7723.3,34500,48.19,138.2142857
10-Dec-2020,7723.3,34500,49.43,138.2142857
11-Dec-2020,7723.3,34500,48.93,138.2142857
14-Dec-2020,7723.3,34500,49.26,138.2142857
15-Dec-2020,7803,34500,50.16,138.2142857
16-Dec-2020,7803,34500,50.88,138.2142857
17-Dec-2020,7908.1,34500,50.56,138.2142857
18-Dec-2020,7908.1,34500,51.4,138.2142857
21-Dec-2020,7874.15,34500,50,138.2142857
22-Dec-2020,7754,34500,48.62,138.2142857
23-Dec-2020,7844,34500,50.69,138.2142857
24-Dec-2020,7793.9,34500,50.6,138.2142857
28-Dec-2020,7778.825,34500,50.42,138.2142857
29-Dec-2020,7862.85,34500,50.6,138.2142857
30-Dec-2020,7821.5,34500,50.57,138.2142857
31-Dec-2020,7764,34500,51.05,138.2142857
4-Jan-2021,7860.5,33000,50.51,140.6
5-Jan-2021,8002,34000,53.02,140.3
6-Jan-2021,8037.5,35500,53.56,140.3
7-Jan-2021,8179,36500,53.99,140.3
8-Jan-2021,8131,36500,54.99,140.3
11-Jan-2021,7864,37010,54.74,140.55
12-Jan-2021,7975.5,37010,56.23,140.55
13-Jan-2021,8009,38010,55.11,140.55
14-Jan-2021,8048.5,38005,55.56,140.55
15-Jan-2021,7949,37510,54.44,140.55
18-Jan-2021,7971.5,37510,54.23,140.6
19-Jan-2021,7954,37520,55.66,140.6
20-Jan-2021,8044.5,37520,54.93,140.6
21-Jan-2021,8021.5,38520,54.69,140.6
22-Jan-2021,7997.5,39625,54.61,140.6
25-Jan-2021,7969,40040,54.68,140.6
26-Jan-2021,8008.5,40390,54.92,140.6
27-Jan-2021,7843,41250,54.69,140.6
28-Jan-2021,7843,41250,54.73107143,140.6
29-Jan-2021,7843,41250,54.71547619,140.6
1-Feb-2021,7798.5,41250,55.82,140.6
2-Feb-2021,7777,43000,56.5,140.6
3-Feb-2021,7842.5,44500,57.61,140.6
4-Feb-2021,7823,45225,58.08,140.6
5-Feb-2021,7912.5,45700,58.14,140.6
8-Feb-2021,8037,45700,59.89,140.6
9-Feb-2021,8147.5,45700,59.58,140.6
10-Feb-2021,8299.5,45700,59.57,140.6
11-Feb-2021,8280.5,45700,59.18,140.6
12-Feb-2021,8332,47000,61,140.6
15-Feb-2021,8428.5,47000,61.5,140.6
16-Feb-2021,8428.5,47000,61.35,140.6
17-Feb-2021,8428.5,47000,62.97,140.6
18-Feb-2021,8549.69,47000,59.95,140.6
19-Feb-2021,8765.94,47000,60.38,140.6
22-Feb-2021,9138.98,47000,63.49,140.6
23-Feb-2021,9207,47000,61.95,140.6
24-Feb-2021,9433.5,47000,64.43,140.6
25-Feb-2021,9492.85,47000,63.83,140.6
26-Feb-2021,9120,47000,63.64,140.6
1-Mar-2021,9044,52610,60.16,140.6
2-Mar-2021,9170.5,52610,60.57,140.6
3-Mar-2021,9101.5,52610,62.03,140.6
4-Mar-2021,8907.5,52610,64.6,140.6
5-Mar-2021,8895.5,52610,66.52,140.6
9-Mar-2021,8779.5,52610,64.24,140.6
10-Mar-2021,8861.5,52610,65.43,140.6
11-Mar-2021,9057.5,52610,66.37,140.6
15-Mar-2021,9140,52610,65.2,140.6
16-Mar-2021,8960.5,52610,65.41,140.6
17-Mar-2021,9040.35,52610,64.76,140.6
18-Mar-2021,9040.35,52610,60.67,140.6
19-Mar-2021,9040.35,52610,62.33,140.6
22-Mar-2021,9124,52610,61.79,140.6
23-Mar-2021,9124,52610,58.98,140.6
24-Mar-2021,8979.5,52610,61.44,140.6
25-Mar-2021,8797.5,52610,60.28,140.6
26-Mar-2021,8797.5,52610,62.49,130
29-Mar-2021,8797.5,52610,63.04,141.59375
30-Mar-2021,8797.5,52610,62.01,141.59375
31-Mar-2021,8797.5,52610,60.95,141.59375
1-Apr-2021,8797.5,52610,62.04,141.59375
6-Apr-2021,8797.5,52610,59.75,141.40625
7-Apr-2021,8797.5,52610,59.99,141.40625
8-Apr-2021,8797.5,52610,60.37,141.40625
9-Apr-2021,8797.5,52610,59.97,141.40625
12-Apr-2021,8797.5,52610,60.42,146.125
13-Apr-2021,8797.5,52610,61.07,146.125
14-Apr-2021,8928,52610,63.38,146.125
15-Apr-2021,9308,52610,63.8,146.125
16-Apr-2021,9280.85,52610,63.85,146.125
19-Apr-2021,9338.52,52610,64.36,146.125
20-Apr-2021,9432,52610,62.7,146.125
21-Apr-2021,9432,52610,61.47,146.125
22-Apr-2021,9425.5,52610,62.39,146.125
23-Apr-2021,9425.5,52610,62.64,146.125
26-Apr-2021,9425.5,52610,62.41,141.40625
27-Apr-2021,9425.5,52610,63.28,141.40625
28-Apr-2021,9884,52610,64.64,141.40625
29-Apr-2021,9864.75,52610,64.9,141.40625
30-Apr-2021,9864.75,52610,63.34,141.40625
3-May-2021,9864.75,52610,64.22,141.40625
4-May-2021,9964.5,52610,66.45,141.40625
5-May-2021,10005,52610,65.76,141.40625
6-May-2021,10101,52610,65.22,141.40625
7-May-2021,10101,52610,65.24,141.40625
10-May-2021,10635.98,52610,64.99,139.8928571
11-May-2021,10509,52610,65.7,139.8928571
12-May-2021,10459.56,52610,66.05,139.8928571
13-May-2021,10459.56,52610,63.8,139.8928571
14-May-2021,10459.56,52610,65.57,139.8928571
17-May-2021,10273.29,52610,66.48,139.8928571
18-May-2021,10405.5,52610,65.11,139.8928571
19-May-2021,10091.85,52610,63.79,139.8928571
20-May-2021,10091.85,52610,62.36,139.8928571
21-May-2021,9895,52610,63.39,139.8928571
24-May-2021,9947,52610,65.84,139.8928571
26-May-2021,9918,52610,65.59,139.8928571
27-May-2021,9979,52610,65.55,139.8928571
28-May-2021,10221,52610,65.53,139.8928571
31-May-2021,10258,52610,66.59,139.8928571
1-Jun-2021,10258,52610,66.81,139.8571429
2-Jun-2021,10293.5,52610,67.41,139.8571429
3-Jun-2021,10170,52610,68.5,139.8571429
4-Jun-2021,9788.5,52610,67.6,139.8571429
7-Jun-2021,9955,52610,68.63,139.8571429
8-Jun-2021,9900.5,42500,71.49,139.8571429
9-Jun-2021,9964,42500,72.22,139.8571429
10-Jun-2021,9978.5,42500,72.22,139.8571429
11-Jun-2021,9890,42500,72.52,139.8571429
14-Jun-2021,10003.5,42500,72.69,139.8571429
15-Jun-2021,9971.5,42500,72.86,139.8571429
16-Jun-2021,9569.5,42500,73.99,139.8571429
17-Jun-2021,9667,42500,74.39,139.8571429
18-Jun-2021,9315.5,44000,73.08,139.8571429
21-Jun-2021,9180,44505,70.91,145.625
22-Jun-2021,9301,44505,71.03,145.625
23-Jun-2021,9482.5,44505,71.16,145.625
24-Jun-2021,9419,44505,71.42,145.625
25-Jun-2021,9413.5,44505,71.94,145.625
28-Jun-2021,9388,44505,70.71,145.625
29-Jun-2021,9334.5,44505,71.63,145.625
30-Jun-2021,9374.5,44505,70.66,145.625
1-Jul-2021,9322,44505,72.16,145.625
8-Jul-2021,9311.58,44505,70.03,154.6666667
9-Jul-2021,9490,44505,71.81,154.6666667
12-Jul-2021,9440.5,44505,71.35,142.5
13-Jul-2021,9396.5,44505,72.02,142.5
14-Jul-2021,9375,44505,69.88,142.5
15-Jul-2021,9450,44505,69.44,150.25
16-Jul-2021,9452,44505,69.63,150.25
19-Jul-2021,9222,44505,65.55,131.875
20-Jul-2021,9336,44505,65.36,131.875
21-Jul-2021,9347,44505,68.62,131.875
22-Jul-2021,9347,44505,68.62,131.875
23-Jul-2021,9516,44505,70.69,131.875
26-Jul-2021,9809.5,44505,71.25,130.625
27-Jul-2021,9758.5,44505,71.09,130.625
28-Jul-2021,9686,44505,71.1,130.625
29-Jul-2021,9823.5,44505,71.81,130.625
30-Jul-2021,9728,44505,72.35,130.625
3-Aug-2021,9521.3,44505,69.15,130.625
4-Aug-2021,9476,44505,67.75,130.625
5-Aug-2021,9500,44505,68.43,130.625
6-Aug-2021,9495.73,44505,67.42,130.625
9-Aug-2021,9364,44505,66.58,130.625
10-Aug-2021,9520.5,44505,67.76,130.625
11-Aug-2021,9520.5,44505,68.58,130.625
16-Aug-2021,9442,44505,66.73,133.75
17-Aug-2021,9247.5,44505,66.2,133.75
18-Aug-2021,9042.5,44505,64.08,133.75
19-Aug-2021,8894,44505,63.7,133.75
20-Aug-2021,9037,44505,62.17,130
23-Aug-2021,9116,44505,66.26,130
25-Aug-2021,9360,44505,68.58,130
26-Aug-2021,9299.5,44505,69.16,130
27-Aug-2021,9410,44505,68.85,130
30-Aug-2021,9410,44505,68.85,130
31-Aug-2021,9520,44505,69.84,130
1-Sep-2021,9335.5,44505,67.86,130
2-Sep-2021,9346,44505,69.48,130
3-Sep-2021,9452,44505,69.28,130
6-Sep-2021,9445,44505,69.02,130
7-Sep-2021,9350.5,44505,68.22,130
8-Sep-2021,9249,44505,69.02,130
9-Sep-2021,9387.5,44505,67.95,130
10-Sep-2021,9694.5,44505,69.69,130
13-Sep-2021,9562.5,44505,70.66,130
14-Sep-2021,9442,44505,70.61,130
15-Sep-2021,9627,44505,72.15,130
16-Sep-2021,9366.5,44505,71.89,130
17-Sep-2021,9312,44505,71.54,130
20-Sep-2021,9018.48,44505,70.51,130
21-Sep-2021,9018.48,44505,70.88,130
22-Sep-2021,9280,44505,72.62,130
23-Sep-2021,9273.5,44505,73.13,130
24-Sep-2021,9332.5,44505,73.85,130
27-Sep-2021,9362,44505,75.68,130
28-Sep-2021,9269,44505,74.23,130
29-Sep-2021,9155,44505,74.62,130
30-Sep-2021,8936.5,44505,73.87,130
1-Oct-2021,9128,44505,75.22,130
4-Oct-2021,9261.5,44505,77.5,130
5-Oct-2021,9261.5,44505,78.36,130
6-Oct-2021,9045.5,44505,76.32,130
7-Oct-2021,9280,44505,78.97,130
8-Oct-2021,9361,44505,78.38,130
11-Oct-2021,9543,53380,79.42,130
12-Oct-2021,9465,53380,78.78,130
13-Oct-2021,9651,55500,79.26,130
14-Oct-2021,9850,56300,79.72,130
15-Oct-2021,10281,56500,80.89,130
19-Oct-2021,10149.5,56545,80.48,130
20-Oct-2021,10185.5,56545,81.86,130
21-Oct-2021,9831.5,56545,80.1,130
22-Oct-2021,9704,56545,80.93,130
26-Oct-2021,9788.5,56545,81.35,109.5833333
27-Oct-2021,9548,56545,78.24,109.5833333
28-Oct-2021,9666.5,56545,79.96,109.5833333
29-Oct-2021,9496,56545,79.62,109.5833333
1-Nov-2021,9555,56545,79.23,109.5833333
2-Nov-2021,9495.5,56545,78.55,109.5833333
3-Nov-2021,9458.5,56545,76.83,109.5833333
4-Nov-2021,9439,58500,76.17,109.5833333
5-Nov-2021,9518,59500,78.41,109.5833333
8-Nov-2021,9637.5,59500,78.65,109.5833333
9-Nov-2021,9553,59500,79.83,109.5833333
10-Nov-2021,9533,59500,78.31,109.5833333
11-Nov-2021,9633.5,59500,78.24,109.5833333
12-Nov-2021,9711,59500,77.49,109.5833333
15-Nov-2021,9673,59500,78.17,109.5833333
16-Nov-2021,9561,59500,77.4,109.5833333
17-Nov-2021,9406.5,61500,75.44,109.5833333
18-Nov-2021,9441.5,61550,77.74,109.5833333
19-Nov-2021,9646.5,61550,74.97,109.5833333
22-Nov-2021,9726.5,61550,75.34,149.975
23-Nov-2021,9710.5,62500,78.68,149.975
24-Nov-2021,9835,63155,77.64,149.975
25-Nov-2021,9801.5,63155,76.49,149.975
26-Nov-2021,9460,63155,68.95,149.975
29-Nov-2021,9577.5,63155,70.73,149.975
30-Nov-2021,9442.5,64500,68.28,149.975
1-Dec-2021,9444,65800,67.95,149.975
2-Dec-2021,9496,66150,68.69,149.975
3-Dec-2021,9418,67500,67.64,149.975
6-Dec-2021,9505,67500,71.17,149.975
7-Dec-2021,9595,69320,72.26,149.975
8-Dec-2021,9652.5,69815,73.3,149.975
9-Dec-2021,9534.5,69815,71.39,149.975
10-Dec-2021,9506.5,69815,72.73,149.975
13-Dec-2021,9447.5,69815,71.02,149.975
14-Dec-2021,9412,69815,70.22,149.975
15-Dec-2021,9199.5,69815,71.79,149.975
16-Dec-2021,9507.5,69815,72.01,149.975
17-Dec-2021,9437.5,70500,71.18,149.975
20-Dec-2021,9446.5,70500,69.51,149.975
21-Dec-2021,9534,70500,71.78,149.975
22-Dec-2021,9607,70500,73.01,149.975
23-Dec-2021,9612,70500,74.06,149.975
24-Dec-2021,9568,70500,71.79,149.975
26-Dec-2021,9568,70500,71.79,149.975
28-Dec-2021,9568,70500,71.79,149.975
29-Dec-2021,9680.5,70500,77.44,149.975
30-Dec-2021,9691.5,70500,75.03,149.975
31-Dec-2021,9720.5,70500,75.24,149.975
3-Jan-2022,9720.5,70500,75.24,149.975
4-Jan-2022,9768,70500,77.3,149.975
5-Jan-2022,9698,70500,77.23,149.975
6-Jan-2022,9531,70500,79.01,149.975
7-Jan-2022,9647,70500,78.1,149.975
10-Jan-2022,9563.5,70500,77.75,149.975
11-Jan-2022,9719.5,70500,80.19,149.975
12-Jan-2022,10064,70500,80.96,149.975
13-Jan-2022,9958.5,70500,80.52,149.975
14-Jan-2022,9719.5,70500,82.44,149.975
17-Jan-2022,9731,70500,83.3,149.975
18-Jan-2022,9676,70500,85,149.975
19-Jan-2022,9841.5,70500,84.28,149.975
20-Jan-2022,9990,70500,82.77,149.975
21-Jan-2022,9941,70500,84.11,149.975
24-Jan-2022,9728,72000,82.84,149.975
25-Jan-2022,9801,71000,83.86,149.975
26-Jan-2022,9916.5,71000,85.08,149.975
27-Jan-2022,9782,71000,85.28,149.975
28-Jan-2022,9507.5,71000,85.02,149.975
1-Feb-2022,9696.5,71000,84.98,149.975
2-Feb-2022,9839.5,71000,84.25,149.975
3-Feb-2022,9832.5,71000,87.05,149.975
4-Feb-2022,9841.5,71000,88.08,149.975
7-Feb-2022,9777.5,71000,87.55,149.975
8-Feb-2022,9781,71000,86.12,149.975
9-Feb-2022,10059,71000,87.05,149.975
10-Feb-2022,10254,71000,87.82,149.975
11-Feb-2022,9860.5,71000,88.16,149.975
14-Feb-2022,9920,71000,90.19,149.975
15-Feb-2022,9968.5,71000,87.08,149.975
16-Feb-2022,9992.5,71000,87.08,149.975
17-Feb-2022,9929,71000,85.76,149.975
18-Feb-2022,9956,72780,87.03,149.975
21-Feb-2022,9898,72780,89.67,149.975
22-Feb-2022,9915,73290,89.82,149.975
23-Feb-2022,9866,73290,91.39,149.975
24-Feb-2022,9864,73290,96.18,149.975
25-Feb-2022,9873,74000,89.11,149.975
28-Feb-2022,9883.5,74000,93.92,149.975
1-Mar-2022,10061.5,74000,100.13,149.975
2-Mar-2022,10166,75060,100.13,149.975
3-Mar-2022,10351,75060,101.66,149.975
4-Mar-2022,10674,75800,108,149.975
7-Mar-2022,10281.5,79295,115.43,149.975
8-Mar-2022,10209,81795,116.58,149.975
9-Mar-2022,10001.5,82545,97.64,149.975
10-Mar-2022,10001.5,82650,97.64,149.975
11-Mar-2022,10183.5,82000,101.29,149.975
14-Mar-2022,9935,82000,92.41,148.125
15-Mar-2022,9904,82000,92.15,148.125
16-Mar-2022,10054,82000,90.93,148.125
17-Mar-2022,10243,82000,100.15,148.125
21-Mar-2022,10295,82000,108.14,148.125
22-Mar-2022,10268,82000,105.84,148.125
23-Mar-2022,10438.5,82000,109.78,148.125
24-Mar-2022,10349.5,82640,106.53,148.125
25-Mar-2022,10267,82840,108.73,148.125
1-Apr-2022,10353.5,82000,96.91,148.125
4-Apr-2022,10469,82000,101.88,148.125
5-Apr-2022,10455,82000,99.04,148.125
6-Apr-2022,10305,82000,95.68,148.125
7-Apr-2022,10311.5,82000,94.33,148.125
8-Apr-2022,10323.5,82000,96.72,148.125
11-Apr-2022,10200.5,82000,95.31,148.125
12-Apr-2022,10342.5,82000,99.88,148.125
13-Apr-2022,10299,82000,102.14,148.125
14-Apr-2022,10315,82000,105.74,148.125
19-Apr-2022,10304.5,82000,101.95,148.125
20-Apr-2022,10223,82000,102.37,148.125
21-Apr-2022,10285,82000,102,148.125
22-Apr-2022,10110,82000,100.66,148.125
25-Apr-2022,9769,82000,97.82,130
26-Apr-2022,9860,82000,100.18,130
27-Apr-2022,9856,82000,98.63,130
29-Apr-2022,9769.5,82000,101.59,130
3-May-2022,9410,82000,98.35,130
4-May-2022,9473.5,82000,102.86,130
5-May-2022,9489.5,82000,103.06,130
6-May-2022,9414.5,82000,103.76,130
9-May-2022,9237.5,82000,96.04,130
10-May-2022,9228.5,82000,96.1,130
11-May-2022,9340,82000,98.12,130
12-May-2022,9090,82000,100.63,130
13-May-2022,9159,82000,103.05,130
16-May-2022,9238.5,82000,104.94,130
17-May-2022,9366,75000,103.74,130
18-May-2022,9235,75000,101.06,130
19-May-2022,9415.5,75000,101.79,130
20-May-2022,9422,75000,103.85,148.125
23-May-2022,9548,75000,103.05,148.125
24-May-2022,9453.5,75000,104.95,148.125
26-May-2022,9353,75000,106.83,148.125
27-May-2022,9459,75000,107.88,148.125
30-May-2022,9543,75000,109.81,148.125
31-May-2022,9447.5,74000,102.93,148.125
1-Jun-2022,9499.5,74000,103.47,148.125
2-Jun-2022,9499.5,74000,103.47,148.125
3-Jun-2022,9499.5,74000,103.47,148.125
6-Jun-2022,9745,73895,109.03,148.125
7-Jun-2022,9699,72900,109.85,148.125
8-Jun-2022,9730,72900,112.64,148.125
9-Jun-2022,9615,72900,110.8,148.125
10-Jun-2022,9447.5,72900,110.54,148.125
13-Jun-2022,9294,72415,110.92,148.125
14-Jun-2022,9230.5,72415,108.8,148.125
15-Jun-2022,9230,72415,107.85,148.125
16-Jun-2022,9074.5,72415,108.11,148.125
17-Jun-2022,8961.5,72400,102.13,148.125
20-Jun-2022,8977.5,72400,104.74,147.5
21-Jun-2022,8995,72400,99.2,147.5
22-Jun-2022,8773,72400,97.85,147.5
23-Jun-2022,8409,72400,98.36,147.5
24-Jun-2022,8381,72400,101.16,147.5
27-Jun-2022,8417.5,72400,104.44,147.5
28-Jun-2022,8365.5,71460,105.19,147.5
29-Jun-2022,8401,70460,104.47,147.5
30-Jun-2022,8258,70460,101.43,147.5
1-Jul-2022,8048,70460,99.37,152.5
6-Jul-2022,7520.5,60460,88.16,152.5
7-Jul-2022,7822.5,60450,88.16,152.5
8-Jul-2022,7805.5,60445,92.5,152.5
11-Jul-2022,7584.5,60445,94.31,152.5
12-Jul-2022,7354,60445,88.86,152.5
13-Jul-2022,7325.5,60445,89.38,152.5
14-Jul-2022,7170,60445,89.75,152.5
15-Jul-2022,7190.5,60445,90.63,152.5
18-Jul-2022,7426.5,50460,95.13,164.25
19-Jul-2022,7277.5,50460,95.84,164.25
20-Jul-2022,7378,50460,94.65,164.25
21-Jul-2022,7322,50460,94.53,164.25
22-Jul-2022,7452.5,50460,92.64,189.25
25-Jul-2022,7479,50460,95.99,189.25
26-Jul-2022,7536.5,50460,93.6,189.25
27-Jul-2022,7637,50460,97.54,189.25
28-Jul-2022,7762,50460,96.86,189.25
29-Jul-2022,7917.5,50460,98.4,189.25
2-Aug-2022,7806.5,50460,93.19,189.25
3-Aug-2022,7677.5,50460,90.42,189.25
4-Aug-2022,7727.5,50460,87.85,189.25
5-Aug-2022,7870.5,49445,88.05,189.25
8-Aug-2022,7987.5,49445,89.5,189.25
9-Aug-2022,7983,49445,89.31,189.25
10-Aug-2022,8085.5,49445,91.3,189.25
11-Aug-2022,8173,47455,92.81,189.25
12-Aug-2022,8091.5,47455,91.88,189.25
15-Aug-2022,7980,46955,88.93,189.25
